round,method,scenario,path_chosen,rtt_ms,status,reason,timestamp
24,lstm_predictor,path1_degraded,2,83.96,success,path1_predicted_degraded,2026-03-25T06:55:37.670628
25,lstm_predictor,path1_degraded,2,93.17,success,path1_predicted_degraded,2026-03-25T06:55:38.086574
26,lstm_predictor,path1_degraded,2,72.5,success,path1_predicted_degraded,2026-03-25T06:55:38.567683
27,lstm_predictor,path1_degraded,2,89.13,success,path1_predicted_degraded,2026-03-25T06:55:39.008025
28,lstm_predictor,path1_degraded,2,71.24,success,path1_predicted_degraded,2026-03-25T06:55:39.447242
29,lstm_predictor,path1_degraded,2,88.1,success,both_degraded_choose_better,2026-03-25T06:55:39.720853
30,lstm_predictor,path1_degraded,2,70.62,success,both_degraded_choose_better,2026-03-25T06:55:40.167026
31,lstm_predictor,path1_degraded,2,76.48,success,both_degraded_choose_better,2026-03-25T06:55:40.612563
32,lstm_predictor,path1_degraded,2,97.75,success,both_degraded_choose_better,2026-03-25T06:55:41.062985
33,lstm_predictor,path1_degraded,2,0,dropped,both_degraded_choose_better,2026-03-25T06:55:41.402216
34,lstm_predictor,path1_degraded,2,78.13,success,both_degraded_choose_better,2026-03-25T06:55:41.815582
35,lstm_predictor,path1_degraded,2,96.41,success,both_degraded_choose_better,2026-03-25T06:55:42.284403
36,lstm_predictor,path1_degraded,2,86.65,success,both_degraded_choose_better,2026-03-25T06:55:42.709415
37,lstm_predictor,path1_degraded,2,66.72,success,both_degraded_choose_better,2026-03-25T06:55:43.144946
38,lstm_predictor,path1_degraded,2,91.26,success,both_degraded_choose_better,2026-03-25T06:55:43.575421
39,lstm_predictor,path1_degraded,2,86.85,success,both_degraded_choose_better,2026-03-25T06:55:43.846815
40,lstm_predictor,path1_degraded,2,84.18,success,both_degraded_choose_better,2026-03-25T06:55:44.268668
41,lstm_predictor,path1_degraded,2,71.2,success,both_degraded_choose_better,2026-03-25T06:55:44.525676
42,lstm_predictor,path1_degraded,2,66.37,success,both_degraded_choose_better,2026-03-25T06:55:44.931159
43,lstm_predictor,path1_degraded,2,64.98,success,both_degraded_choose_better,2026-03-25T06:55:45.357394
44,lstm_predictor,path1_degraded,2,86.27,success,path1_predicted_degraded,2026-03-25T06:55:45.849765
45,lstm_predictor,path1_degraded,2,99.92,success,both_degraded_choose_better,2026-03-25T06:55:46.314720
46,lstm_predictor,path1_degraded,2,92.05,success,both_degraded_choose_better,2026-03-25T06:55:46.753890
47,lstm_predictor,path1_degraded,2,91.97,success,both_degraded_choose_better,2026-03-25T06:55:47.178678
48,lstm_predictor,path1_degraded,2,83.3,success,both_degraded_choose_better,2026-03-25T06:55:47.649539
49,lstm_predictor,path1_degraded,2,60.65,success,both_degraded_choose_better,2026-03-25T06:55:48.058301
50,lstm_predictor,path1_degraded,2,63.92,success,path1_predicted_degraded,2026-03-25T06:55:48.537855
51,lstm_predictor,path1_degraded,2,76.37,success,path1_predicted_degraded,2026-03-25T06:55:49.007307
52,lstm_predictor,path1_degraded,2,61.88,success,path1_predicted_degraded,2026-03-25T06:55:49.446505
53,lstm_predictor,path1_degraded,2,93.21,success,path1_predicted_degraded,2026-03-25T06:55:49.892157
54,lstm_predictor,path1_degraded,2,92.35,success,path1_predicted_degraded,2026-03-25T06:55:50.160018
55,lstm_predictor,path1_degraded,2,80.36,success,path1_predicted_degraded,2026-03-25T06:55:50.590126
56,lstm_predictor,path1_degraded,2,97.93,success,both_degraded_choose_better,2026-03-25T06:55:51.054977
57,lstm_predictor,path1_degraded,2,79.56,success,both_degraded_choose_better,2026-03-25T06:55:51.523937
58,lstm_predictor,path1_degraded,2,97.05,success,both_degraded_choose_better,2026-03-25T06:55:52.032604
59,lstm_predictor,path1_degraded,2,61.75,success,both_degraded_choose_better,2026-03-25T06:55:52.474125
60,lstm_predictor,path1_degraded,2,68.51,success,both_degraded_choose_better,2026-03-25T06:55:52.908796
61,lstm_predictor,path1_degraded,2,60.8,success,path1_predicted_degraded,2026-03-25T06:55:53.337630
62,lstm_predictor,path1_degraded,2,85.5,success,path1_predicted_degraded,2026-03-25T06:55:53.822058
63,lstm_predictor,path1_degraded,2,86.06,success,path1_predicted_degraded,2026-03-25T06:55:54.308722
64,lstm_predictor,path1_degraded,2,69.77,success,path1_predicted_degraded,2026-03-25T06:55:54.753534
65,lstm_predictor,path1_degraded,2,71.66,success,path1_predicted_degraded,2026-03-25T06:55:55.174107
66,lstm_predictor,path1_degraded,2,86.89,success,path1_predicted_degraded,2026-03-25T06:55:55.626366
67,lstm_predictor,path1_degraded,2,85.99,success,path1_predicted_degraded,2026-03-25T06:55:56.055379
68,lstm_predictor,path1_degraded,2,96.17,success,both_degraded_choose_better,2026-03-25T06:55:56.522681
69,lstm_predictor,path1_degraded,2,70.74,success,path1_predicted_degraded,2026-03-25T06:55:56.952170
70,lstm_predictor,path1_degraded,2,85.64,success,both_degraded_choose_better,2026-03-25T06:55:57.372924
71,lstm_predictor,path1_degraded,2,76.38,success,both_degraded_choose_better,2026-03-25T06:55:57.795439
72,lstm_predictor,path1_degraded,2,66.94,success,path1_predicted_degraded,2026-03-25T06:55:58.258282
73,lstm_predictor,path1_degraded,2,71.9,success,path1_predicted_degraded,2026-03-25T06:55:58.701993
74,lstm_predictor,path1_degraded,2,84.13,success,path1_predicted_degraded,2026-03-25T06:55:59.161332
75,lstm_predictor,path1_degraded,2,62.03,success,path1_predicted_degraded,2026-03-25T06:55:59.558737
76,lstm_predictor,path1_degraded,2,65.72,success,path1_predicted_degraded,2026-03-25T06:56:00.016847
77,lstm_predictor,path1_degraded,2,81.73,success,path1_predicted_degraded,2026-03-25T06:56:00.435247
78,lstm_predictor,path1_degraded,2,75.8,success,path1_predicted_degraded,2026-03-25T06:56:03.819870
79,lstm_predictor,path1_degraded,2,95.71,success,path1_predicted_degraded,2026-03-25T06:56:04.239098
80,lstm_predictor,path1_degraded,2,87.92,success,path1_predicted_degraded,2026-03-25T06:56:04.721531
81,lstm_predictor,path1_degraded,2,64.33,success,path1_predicted_degraded,2026-03-25T06:56:05.124561
82,lstm_predictor,path1_degraded,2,90.79,success,path1_predicted_degraded,2026-03-25T06:56:05.611744
83,lstm_predictor,path1_degraded,2,86.25,success,both_degraded_choose_better,2026-03-25T06:56:06.093960
84,lstm_predictor,path1_degraded,2,88.15,success,both_degraded_choose_better,2026-03-25T06:56:06.564010
85,lstm_predictor,path1_degraded,2,74.0,success,both_degraded_choose_better,2026-03-25T06:56:07.028779
86,lstm_predictor,path1_degraded,2,85.98,success,both_degraded_choose_better,2026-03-25T06:56:07.303490
87,lstm_predictor,path1_degraded,2,67.43,success,both_degraded_choose_better,2026-03-25T06:56:07.709459
88,lstm_predictor,path1_degraded,2,60.15,success,path1_predicted_degraded,2026-03-25T06:56:07.965039
89,lstm_predictor,path1_degraded,2,88.63,success,path1_predicted_degraded,2026-03-25T06:56:08.380675
90,lstm_predictor,path1_degraded,2,92.0,success,both_degraded_choose_better,2026-03-25T06:56:08.851836
91,lstm_predictor,path1_degraded,2,66.65,success,path1_predicted_degraded,2026-03-25T06:56:09.309776
92,lstm_predictor,path1_degraded,2,88.66,success,path1_predicted_degraded,2026-03-25T06:56:09.780208
93,lstm_predictor,path1_degraded,2,93.91,success,both_degraded_choose_better,2026-03-25T06:56:10.060538
94,lstm_predictor,path1_degraded,2,67.93,success,both_degraded_choose_better,2026-03-25T06:56:10.464437
95,lstm_predictor,path1_degraded,2,71.56,success,both_degraded_choose_better,2026-03-25T06:56:10.716008
96,lstm_predictor,path1_degraded,2,76.57,success,path1_predicted_degraded,2026-03-25T06:56:10.990399
97,lstm_predictor,path1_degraded,2,96.09,success,both_degraded_choose_better,2026-03-25T06:56:11.425123
98,lstm_predictor,path1_degraded,2,85.23,success,both_degraded_choose_better,2026-03-25T06:56:11.876739
99,lstm_predictor,path1_degraded,2,97.94,success,both_degraded_choose_better,2026-03-25T06:56:12.301094
100,lstm_predictor,path1_degraded,2,97.0,success,both_degraded_choose_better,2026-03-25T06:56:12.792073
1,round_robin,path2_degraded,1,24.4,success,round_robin,2026-03-25T06:56:12.837460
2,round_robin,path2_degraded,2,238.84,success,round_robin,2026-03-25T06:56:13.076551
3,round_robin,path2_degraded,1,22.49,success,round_robin,2026-03-25T06:56:13.099168
4,round_robin,path2_degraded,2,207.92,success,round_robin,2026-03-25T06:56:13.307580
5,round_robin,path2_degraded,1,18.05,success,round_robin,2026-03-25T06:56:13.325811
6,round_robin,path2_degraded,2,238.84,success,round_robin,2026-03-25T06:56:13.564848
7,round_robin,path2_degraded,1,15.13,success,round_robin,2026-03-25T06:56:13.580147
8,round_robin,path2_degraded,2,171.17,success,round_robin,2026-03-25T06:56:13.751561
9,round_robin,path2_degraded,1,24.6,success,round_robin,2026-03-25T06:56:13.776331
10,round_robin,path2_degraded,2,156.44,success,round_robin,2026-03-25T06:56:13.933036
11,round_robin,path2_degraded,1,24.36,success,round_robin,2026-03-25T06:56:13.957556
12,round_robin,path2_degraded,2,0,dropped,round_robin,2026-03-25T06:56:13.957581
13,round_robin,path2_degraded,1,15.35,success,round_robin,2026-03-25T06:56:13.973132
14,round_robin,path2_degraded,2,248.44,success,round_robin,2026-03-25T06:56:14.221831
15,round_robin,path2_degraded,1,21.51,success,round_robin,2026-03-25T06:56:14.243503
16,round_robin,path2_degraded,2,196.64,success,round_robin,2026-03-25T06:56:14.440380
17,round_robin,path2_degraded,1,22.53,success,round_robin,2026-03-25T06:56:14.463079
18,round_robin,path2_degraded,2,195.39,success,round_robin,2026-03-25T06:56:14.658823
19,round_robin,path2_degraded,1,19.63,success,round_robin,2026-03-25T06:56:14.678621
20,round_robin,path2_degraded,2,248.58,success,round_robin,2026-03-25T06:56:14.927495
21,round_robin,path2_degraded,1,20.88,success,round_robin,2026-03-25T06:56:14.948503
22,round_robin,path2_degraded,2,171.41,success,round_robin,2026-03-25T06:56:15.120168
23,round_robin,path2_degraded,1,17.01,success,round_robin,2026-03-25T06:56:15.137349
24,round_robin,path2_degraded,2,206.46,success,round_robin,2026-03-25T06:56:15.344046
25,round_robin,path2_degraded,1,16.72,success,round_robin,2026-03-25T06:56:15.360933
26,round_robin,path2_degraded,2,202.6,success,round_robin,2026-03-25T06:56:15.563860
27,round_robin,path2_degraded,1,22.2,success,round_robin,2026-03-25T06:56:15.586248
28,round_robin,path2_degraded,2,180.09,success,round_robin,2026-03-25T06:56:15.766727
29,round_robin,path2_degraded,1,17.0,success,round_robin,2026-03-25T06:56:15.783942
30,round_robin,path2_degraded,2,169.65,success,round_robin,2026-03-25T06:56:15.953796
31,round_robin,path2_degraded,1,23.31,success,round_robin,2026-03-25T06:56:15.977227
32,round_robin,path2_degraded,2,199.98,success,round_robin,2026-03-25T06:56:16.177344
33,round_robin,path2_degraded,1,16.91,success,round_robin,2026-03-25T06:56:16.194415
34,round_robin,path2_degraded,2,233.4,success,round_robin,2026-03-25T06:56:16.428069
35,round_robin,path2_degraded,1,22.29,success,round_robin,2026-03-25T06:56:16.450528
36,round_robin,path2_degraded,2,164.0,success,round_robin,2026-03-25T06:56:16.614867
37,round_robin,path2_degraded,1,20.44,success,round_robin,2026-03-25T06:56:16.635475
38,round_robin,path2_degraded,2,217.4,success,round_robin,2026-03-25T06:56:16.853361
39,round_robin,path2_degraded,1,21.4,success,round_robin,2026-03-25T06:56:16.874966
40,round_robin,path2_degraded,2,0,dropped,round_robin,2026-03-25T06:56:16.874993
41,round_robin,path2_degraded,1,16.54,success,round_robin,2026-03-25T06:56:16.891608
42,round_robin,path2_degraded,2,209.03,success,round_robin,2026-03-25T06:56:17.100806
43,round_robin,path2_degraded,1,15.92,success,round_robin,2026-03-25T06:56:17.116883
44,round_robin,path2_degraded,2,169.74,success,round_robin,2026-03-25T06:56:17.286907
45,round_robin,path2_degraded,1,22.72,success,round_robin,2026-03-25T06:56:17.309795
46,round_robin,path2_degraded,2,177.17,success,round_robin,2026-03-25T06:56:17.487424
47,round_robin,path2_degraded,1,24.94,success,round_robin,2026-03-25T06:56:17.512590
48,round_robin,path2_degraded,2,201.87,success,round_robin,2026-03-25T06:56:17.714563
49,round_robin,path2_degraded,1,22.17,success,round_robin,2026-03-25T06:56:17.736902
50,round_robin,path2_degraded,2,0,dropped,round_robin,2026-03-25T06:56:17.736929
51,round_robin,path2_degraded,1,21.34,success,round_robin,2026-03-25T06:56:17.758338
52,round_robin,path2_degraded,2,0,dropped,round_robin,2026-03-25T06:56:17.758364
53,round_robin,path2_degraded,1,24.33,success,round_robin,2026-03-25T06:56:17.782837
54,round_robin,path2_degraded,2,158.9,success,round_robin,2026-03-25T06:56:17.941982
55,round_robin,path2_degraded,1,17.74,success,round_robin,2026-03-25T06:56:17.959889
56,round_robin,path2_degraded,2,182.32,success,round_robin,2026-03-25T06:56:18.142961
57,round_robin,path2_degraded,1,20.19,success,round_robin,2026-03-25T06:56:18.163343
58,round_robin,path2_degraded,2,0,dropped,round_robin,2026-03-25T06:56:18.163369
59,round_robin,path2_degraded,1,22.94,success,round_robin,2026-03-25T06:56:18.186670
60,round_robin,path2_degraded,2,0,dropped,round_robin,2026-03-25T06:56:18.186713
61,round_robin,path2_degraded,1,23.23,success,round_robin,2026-03-25T06:56:18.210148
62,round_robin,path2_degraded,2,173.41,success,round_robin,2026-03-25T06:56:18.383844
63,round_robin,path2_degraded,1,19.06,success,round_robin,2026-03-25T06:56:18.403098
64,round_robin,path2_degraded,2,0,dropped,round_robin,2026-03-25T06:56:18.403147
65,round_robin,path2_degraded,1,19.78,success,round_robin,2026-03-25T06:56:18.423096
66,round_robin,path2_degraded,2,0,dropped,round_robin,2026-03-25T06:56:18.423122
67,round_robin,path2_degraded,1,24.32,success,round_robin,2026-03-25T06:56:18.447632
68,round_robin,path2_degraded,2,196.6,success,round_robin,2026-03-25T06:56:18.644521
69,round_robin,path2_degraded,1,22.47,success,round_robin,2026-03-25T06:56:18.667186
70,round_robin,path2_degraded,2,0,dropped,round_robin,2026-03-25T06:56:18.667215
71,round_robin,path2_degraded,1,18.09,success,round_robin,2026-03-25T06:56:18.685471
72,round_robin,path2_degraded,2,233.46,success,round_robin,2026-03-25T06:56:18.919255
73,round_robin,path2_degraded,1,19.56,success,round_robin,2026-03-25T06:56:18.938976
74,round_robin,path2_degraded,2,0,dropped,round_robin,2026-03-25T06:56:18.939002
75,round_robin,path2_degraded,1,22.31,success,round_robin,2026-03-25T06:56:18.961465
76,round_robin,path2_degraded,2,173.2,success,round_robin,2026-03-25T06:56:19.134929
77,round_robin,path2_degraded,1,24.09,success,round_robin,2026-03-25T06:56:19.159173
78,round_robin,path2_degraded,2,0,dropped,round_robin,2026-03-25T06:56:19.159200
79,round_robin,path2_degraded,1,15.38,success,round_robin,2026-03-25T06:56:19.174712
80,round_robin,path2_degraded,2,196.05,success,round_robin,2026-03-25T06:56:19.370994
81,round_robin,path2_degraded,1,24.56,success,round_robin,2026-03-25T06:56:19.395733
82,round_robin,path2_degraded,2,183.73,success,round_robin,2026-03-25T06:56:19.579767
83,round_robin,path2_degraded,1,24.73,success,round_robin,2026-03-25T06:56:19.604687
84,round_robin,path2_degraded,2,0,dropped,round_robin,2026-03-25T06:56:19.604728
85,round_robin,path2_degraded,1,20.77,success,round_robin,2026-03-25T06:56:19.625657
86,round_robin,path2_degraded,2,235.42,success,round_robin,2026-03-25T06:56:19.861346
87,round_robin,path2_degraded,1,22.2,success,round_robin,2026-03-25T06:56:19.883835
88,round_robin,path2_degraded,2,0,dropped,round_robin,2026-03-25T06:56:19.883862
89,round_robin,path2_degraded,1,21.57,success,round_robin,2026-03-25T06:56:19.905576
90,round_robin,path2_degraded,2,239.57,success,round_robin,2026-03-25T06:56:20.145376
91,round_robin,path2_degraded,1,15.2,success,round_robin,2026-03-25T06:56:20.160746
92,round_robin,path2_degraded,2,187.93,success,round_robin,2026-03-25T06:56:20.348787
93,round_robin,path2_degraded,1,17.76,success,round_robin,2026-03-25T06:56:20.366724
94,round_robin,path2_degraded,2,161.34,success,round_robin,2026-03-25T06:56:20.528256
95,round_robin,path2_degraded,1,16.43,success,round_robin,2026-03-25T06:56:20.544861
96,round_robin,path2_degraded,2,164.91,success,round_robin,2026-03-25T06:56:20.710324
97,round_robin,path2_degraded,1,22.96,success,round_robin,2026-03-25T06:56:20.733470
98,round_robin,path2_degraded,2,0,dropped,round_robin,2026-03-25T06:56:20.733496
99,round_robin,path2_degraded,1,19.19,success,round_robin,2026-03-25T06:56:20.752813
100,round_robin,path2_degraded,2,201.01,success,round_robin,2026-03-25T06:56:20.954089
1,lstm_predictor,path2_degraded,1,16.53,success,path2_predicted_degraded,2026-03-25T06:56:26.631805
2,lstm_predictor,path2_degraded,1,21.43,success,path2_predicted_degraded,2026-03-25T06:56:27.019849
3,lstm_predictor,path2_degraded,1,21.26,success,path2_predicted_degraded,2026-03-25T06:56:27.464869
4,lstm_predictor,path2_degraded,1,19.26,success,path2_predicted_degraded,2026-03-25T06:56:27.865718
5,lstm_predictor,path2_degraded,1,18.32,success,path2_predicted_degraded,2026-03-25T06:56:28.288479
6,lstm_predictor,path2_degraded,1,19.75,success,path2_predicted_degraded,2026-03-25T06:56:28.739164
7,lstm_predictor,path2_degraded,1,22.81,success,path2_predicted_degraded,2026-03-25T06:56:29.106517
8,lstm_predictor,path2_degraded,1,15.77,success,path2_predicted_degraded,2026-03-25T06:56:29.465548
9,lstm_predictor,path2_degraded,1,21.74,success,path2_predicted_degraded,2026-03-25T06:56:29.685819
10,lstm_predictor,path2_degraded,1,19.19,success,path2_predicted_degraded,2026-03-25T06:56:30.070097
11,lstm_predictor,path2_degraded,1,21.77,success,path2_predicted_degraded,2026-03-25T06:56:30.284898
12,lstm_predictor,path2_degraded,1,15.85,success,path2_predicted_degraded,2026-03-25T06:56:30.697385
13,lstm_predictor,path2_degraded,1,18.48,success,path2_predicted_degraded,2026-03-25T06:56:31.087093
14,lstm_predictor,path2_degraded,1,24.13,success,path2_predicted_degraded,2026-03-25T06:56:31.359734
15,lstm_predictor,path2_degraded,1,17.64,success,path2_predicted_degraded,2026-03-25T06:56:31.932505
16,lstm_predictor,path2_degraded,1,16.68,success,path2_predicted_degraded,2026-03-25T06:56:32.372775
17,lstm_predictor,path2_degraded,1,18.03,success,path2_predicted_degraded,2026-03-25T06:56:32.796668
18,lstm_predictor,path2_degraded,1,18.41,success,path2_predicted_degraded,2026-03-25T06:56:33.325602
19,lstm_predictor,path2_degraded,1,21.12,success,path2_predicted_degraded,2026-03-25T06:56:33.795616
20,lstm_predictor,path2_degraded,1,16.98,success,path2_predicted_degraded,2026-03-25T06:56:34.277758
21,lstm_predictor,path2_degraded,1,24.27,success,path2_predicted_degraded,2026-03-25T06:56:34.799128
22,lstm_predictor,path2_degraded,1,20.08,success,path2_predicted_degraded,2026-03-25T06:56:35.279053
23,lstm_predictor,path2_degraded,1,23.97,success,path2_predicted_degraded,2026-03-25T06:56:35.769501
24,lstm_predictor,path2_degraded,1,23.09,success,path2_predicted_degraded,2026-03-25T06:56:39.246830
25,lstm_predictor,path2_degraded,1,17.45,success,path2_predicted_degraded,2026-03-25T06:56:39.659158
26,lstm_predictor,path2_degraded,1,24.96,success,path2_predicted_degraded,2026-03-25T06:56:39.886308
27,lstm_predictor,path2_degraded,1,23.74,success,path2_predicted_degraded,2026-03-25T06:56:40.112839
28,lstm_predictor,path2_degraded,1,17.04,success,path2_predicted_degraded,2026-03-25T06:56:40.561153
29,lstm_predictor,path2_degraded,1,23.93,success,path2_predicted_degraded,2026-03-25T06:56:41.025647
30,lstm_predictor,path2_degraded,1,24.5,success,path2_predicted_degraded,2026-03-25T06:56:41.493106
31,lstm_predictor,path2_degraded,1,17.45,success,path2_predicted_degraded,2026-03-25T06:56:41.708006
32,lstm_predictor,path2_degraded,1,18.56,success,path2_predicted_degraded,2026-03-25T06:56:42.123709
33,lstm_predictor,path2_degraded,1,18.48,success,path2_predicted_degraded,2026-03-25T06:56:42.620561
34,lstm_predictor,path2_degraded,1,23.68,success,path2_predicted_degraded,2026-03-25T06:56:43.111439
35,lstm_predictor,path2_degraded,1,18.81,success,path2_predicted_degraded,2026-03-25T06:56:43.582997
36,lstm_predictor,path2_degraded,1,17.04,success,path2_predicted_degraded,2026-03-25T06:56:43.814093
37,lstm_predictor,path2_degraded,1,23.31,success,path2_predicted_degraded,2026-03-25T06:56:44.269161
38,lstm_predictor,path2_degraded,1,21.66,success,path2_predicted_degraded,2026-03-25T06:56:44.728732
39,lstm_predictor,path2_degraded,1,18.47,success,path2_predicted_degraded,2026-03-25T06:56:45.145192
40,lstm_predictor,path2_degraded,1,17.22,success,path2_predicted_degraded,2026-03-25T06:56:45.563412
41,lstm_predictor,path2_degraded,1,16.23,success,path2_predicted_degraded,2026-03-25T06:56:45.791900
42,lstm_predictor,path2_degraded,1,22.4,success,path2_predicted_degraded,2026-03-25T06:56:46.209793
43,lstm_predictor,path2_degraded,1,15.81,success,path2_predicted_degraded,2026-03-25T06:56:46.610270
44,lstm_predictor,path2_degraded,1,17.56,success,path2_predicted_degraded,2026-03-25T06:56:47.052717
45,lstm_predictor,path2_degraded,1,17.19,success,path2_predicted_degraded,2026-03-25T06:56:47.470148
46,lstm_predictor,path2_degraded,1,16.89,success,path2_predicted_degraded,2026-03-25T06:56:47.990945
47,lstm_predictor,path2_degraded,1,16.6,success,path2_predicted_degraded,2026-03-25T06:56:48.364660
48,lstm_predictor,path2_degraded,1,19.7,success,path2_predicted_degraded,2026-03-25T06:56:48.587160
49,lstm_predictor,path2_degraded,1,22.0,success,path2_predicted_degraded,2026-03-25T06:56:49.000003
50,lstm_predictor,path2_degraded,1,24.05,success,path2_predicted_degraded,2026-03-25T06:56:49.466434
51,lstm_predictor,path2_degraded,1,24.52,success,path2_predicted_degraded,2026-03-25T06:56:49.882916
52,lstm_predictor,path2_degraded,1,17.4,success,path2_predicted_degraded,2026-03-25T06:56:50.304000
53,lstm_predictor,path2_degraded,1,17.97,success,path2_predicted_degraded,2026-03-25T06:56:50.518552
54,lstm_predictor,path2_degraded,1,23.66,success,path2_predicted_degraded,2026-03-25T06:56:50.972954
55,lstm_predictor,path2_degraded,1,19.02,success,path2_predicted_degraded,2026-03-25T06:56:51.354525
56,lstm_predictor,path2_degraded,1,18.6,success,path2_predicted_degraded,2026-03-25T06:56:51.568237
57,lstm_predictor,path2_degraded,1,24.86,success,path2_predicted_degraded,2026-03-25T06:56:51.942920
58,lstm_predictor,path2_degraded,1,23.6,success,path2_predicted_degraded,2026-03-25T06:56:52.158322
59,lstm_predictor,path2_degraded,1,24.76,success,path2_predicted_degraded,2026-03-25T06:56:52.399152
60,lstm_predictor,path2_degraded,1,18.53,success,path2_predicted_degraded,2026-03-25T06:56:52.804075
61,lstm_predictor,path2_degraded,1,22.04,success,path2_predicted_degraded,2026-03-25T06:56:53.171848
62,lstm_predictor,path2_degraded,1,21.18,success,path2_predicted_degraded,2026-03-25T06:56:53.544424
63,lstm_predictor,path2_degraded,1,17.43,success,path2_predicted_degraded,2026-03-25T06:56:53.951266
64,lstm_predictor,path2_degraded,1,20.3,success,path2_predicted_degraded,2026-03-25T06:56:54.369947
65,lstm_predictor,path2_degraded,1,17.42,success,path2_predicted_degraded,2026-03-25T06:56:54.760632
66,lstm_predictor,path2_degraded,1,21.21,success,path2_predicted_degraded,2026-03-25T06:56:55.208534
67,lstm_predictor,path2_degraded,1,15.3,success,path2_predicted_degraded,2026-03-25T06:56:55.424974
68,lstm_predictor,path2_degraded,1,22.29,success,path2_predicted_degraded,2026-03-25T06:56:55.825377
69,lstm_predictor,path2_degraded,1,24.39,success,path2_predicted_degraded,2026-03-25T06:56:56.226937
70,lstm_predictor,path2_degraded,1,17.24,success,path2_predicted_degraded,2026-03-25T06:56:56.442368
71,lstm_predictor,path2_degraded,1,24.98,success,path2_predicted_degraded,2026-03-25T06:56:56.834064
72,lstm_predictor,path2_degraded,1,19.72,success,path2_predicted_degraded,2026-03-25T06:56:57.278853
73,lstm_predictor,path2_degraded,1,16.28,success,path2_predicted_degraded,2026-03-25T06:56:57.488218
74,lstm_predictor,path2_degraded,1,22.53,success,path2_predicted_degraded,2026-03-25T06:56:57.929131
75,lstm_predictor,path2_degraded,1,16.86,success,path2_predicted_degraded,2026-03-25T06:56:58.323337
76,lstm_predictor,path2_degraded,1,15.88,success,path2_predicted_degraded,2026-03-25T06:56:58.752841
77,lstm_predictor,path2_degraded,1,21.67,success,path2_predicted_degraded,2026-03-25T06:56:59.214058
78,lstm_predictor,path2_degraded,1,19.07,success,path2_predicted_degraded,2026-03-25T06:56:59.615493
79,lstm_predictor,path2_degraded,1,16.17,success,path2_predicted_degraded,2026-03-25T06:57:00.041387
80,lstm_predictor,path2_degraded,1,17.09,success,path2_predicted_degraded,2026-03-25T06:57:00.439488
81,lstm_predictor,path2_degraded,1,23.7,success,path2_predicted_degraded,2026-03-25T06:57:00.915458
82,lstm_predictor,path2_degraded,1,20.7,success,path2_predicted_degraded,2026-03-25T06:57:01.140148
83,lstm_predictor,path2_degraded,1,22.43,success,path2_predicted_degraded,2026-03-25T06:57:01.371134
84,lstm_predictor,path2_degraded,1,17.06,success,path2_predicted_degraded,2026-03-25T06:57:01.938964
85,lstm_predictor,path2_degraded,1,19.96,success,path2_predicted_degraded,2026-03-25T06:57:02.419915
86,lstm_predictor,path2_degraded,1,22.58,success,path2_predicted_degraded,2026-03-25T06:57:02.871509
87,lstm_predictor,path2_degraded,1,19.29,success,path2_predicted_degraded,2026-03-25T06:57:03.254362
88,lstm_predictor,path2_degraded,1,23.9,success,path2_predicted_degraded,2026-03-25T06:57:03.487538
89,lstm_predictor,path2_degraded,1,16.98,success,path2_predicted_degraded,2026-03-25T06:57:03.940826
90,lstm_predictor,path2_degraded,1,16.19,success,path2_predicted_degraded,2026-03-25T06:57:04.358440
91,lstm_predictor,path2_degraded,1,21.26,success,path2_predicted_degraded,2026-03-25T06:57:04.794635
92,lstm_predictor,path2_degraded,1,24.67,success,path2_predicted_degraded,2026-03-25T06:57:05.209776
93,lstm_predictor,path2_degraded,1,18.29,success,path2_predicted_degraded,2026-03-25T06:57:05.605753
94,lstm_predictor,path2_degraded,1,21.99,success,path2_predicted_degraded,2026-03-25T06:57:06.121408
95,lstm_predictor,path2_degraded,1,20.5,success,path2_predicted_degraded,2026-03-25T06:57:06.613577
96,lstm_predictor,path2_degraded,1,22.65,success,path2_predicted_degraded,2026-03-25T06:57:07.024574
97,lstm_predictor,path2_degraded,1,19.76,success,path2_predicted_degraded,2026-03-25T06:57:07.473709
98,lstm_predictor,path2_degraded,1,22.39,success,path2_predicted_degraded,2026-03-25T06:57:07.924618
99,lstm_predictor,path2_degraded,1,21.11,success,path2_predicted_degraded,2026-03-25T06:57:08.356990
100,lstm_predictor,path2_degraded,1,17.5,success,path2_predicted_degraded,2026-03-25T06:57:08.569776
1,round_robin,both_degraded,1,0,dropped,round_robin,2026-03-25T06:57:08.590925
2,round_robin,both_degraded,2,167.44,success,round_robin,2026-03-25T06:57:08.758650
3,round_robin,both_degraded,1,141.4,success,round_robin,2026-03-25T06:57:08.900246
4,round_robin,both_degraded,2,239.5,success,round_robin,2026-03-25T06:57:09.139887
5,round_robin,both_degraded,1,183.96,success,round_robin,2026-03-25T06:57:09.324152
6,round_robin,both_degraded,2,198.1,success,round_robin,2026-03-25T06:57:09.522555
7,round_robin,both_degraded,1,0,dropped,round_robin,2026-03-25T06:57:09.522584
8,round_robin,both_degraded,2,176.46,success,round_robin,2026-03-25T06:57:09.699247
9,round_robin,both_degraded,1,156.55,success,round_robin,2026-03-25T06:57:09.855980
10,round_robin,both_degraded,2,206.9,success,round_robin,2026-03-25T06:57:10.063149
11,round_robin,both_degraded,1,113.99,success,round_robin,2026-03-25T06:57:10.177348
